home,category,organisation_name,contact_name,job_title,email,email_inferred,phone,phone_role,location,source_url,source_type,radius_ok,notes
Ashview Nursing; Broome End,Hospice/palliative,St Clare Hospice,,General enquiries / referrals,info@stclarehospice.org.uk,false,01279 773700,main line,"Hastingwood Road, Hastingwood, Essex CM17 9JX",https://stclarehospice.org.uk/us/contact/,Hospice website,true,"~10mi Ashview, ~10mi Broome End; catchment covers West Essex/East Herts borders"
Broome End,Hospice/palliative,St Clare Hospice - Saffron Walden Wellbeing Hub,,Saffron Walden hub / drop-in (Thu 10am-3pm),saffronwalden.shop@stclarehospice.org.uk,false,01799 523573,local hub line,"Salvation Army Hall, 5 Abbey Lane, Saffron Walden, CB10 1AG",https://stclarehospice.org.uk/how-we-can-help-you/wellbeing-hub/st-clare-community-hub/,Hospice website,true,"~6mi from Stansted; email string includes 'shop', may be charity-shop line not clinical - verify before outreach use"
Broome End,ICB,NHS Essex Integrated Care Board,Tom Abell,"Chief Executive (Designate, Essex ICB cluster)",,false,,,Essex-wide (covers West Essex incl. Uttlesford),https://www.healthcare-management.uk/tom-abell-appointed-chief-executive-designate-essex-icb-cluster,Sector news,true,"NHS Essex ICB formed 1 Apr 2026, replacing legacy Herts & West Essex ICB coverage of Uttlesford district. Full board list not retrievable (WebFetch blocked)."
Broome End,Local authority commissioning,Essex County Council,Nick Presmeg,"Executive Director, Adult Social Care (DASS)",,false,,,"Essex CC, Chelmsford (statutory authority for Uttlesford district)",https://www.essex.gov.uk/about-council/senior-officers/nick-presmeg,Council staff page,true,"In role since Apr 2018, confirmed current as of Jan 2026 source"
Broome End,Local authority commissioning,Essex County Council,,Adult Social Care - general contact,socialcaredirect@essex.gov.uk,false,0345 603 7630,switchboard,Essex-wide,https://www.essex.gov.uk/adult-social-care-and-health/adult-social-care-contacts,Council website,true,Textphone 0345 758 5592; EDS out-of-hours 0345 606 1212
Broome End,Local authority commissioning,Essex Provider Hub,,Market Shaping Team,market.shaping@essex.gov.uk,false,,,Essex-wide,https://www.essexproviderhub.org/the-essex-market/market-shaping-strategy-2023-2030/market-shaping-introduction/contact-us/,Provider hub website,true,Alternate contact also seen: MarketPortal@essex.gov.uk
Brook House,ICB,NHS Thames Valley ICB (formerly BOB ICB),Philippa Baker,Place Director for Buckinghamshire,,false,,,Buckinghamshire,https://www.healthwatchbucks.co.uk/2022/07/buckinghamshire-oxfordshire-and-berkshire-west-icb-appoints-place-director/,ICB news / register of interests,true,Still listed in role per Mar 2026 register of interests
Brook House,ICB,NHS Thames Valley ICB,Dr Nick Broughton,Chief Executive,,false,,,Thames Valley (Berkshire/Bucks/Oxon),https://www.royalberkshire.nhs.uk/news/nhs-thames-valley-integrated-care-board-launched-on-1-april-2026,Trust/Healthwatch news,true,Carried over as interim CEO from BOB ICB
Brook House,ICB,NHS Thames Valley ICB,Dr Priya Singh,Chair,,false,,,Thames Valley (Berkshire/Bucks/Oxon),https://www.royalberkshire.nhs.uk/news/nhs-thames-valley-integrated-care-board-launched-on-1-april-2026,Trust/Healthwatch news,true,
Brook House,Local authority commissioning,Buckinghamshire Council,Craig McArdle,Corporate Director for Adults and Health (DASS),Craig.Mcardle@buckinghamshire.gov.uk,false,,,"Buckinghamshire Council, Aylesbury",https://www.buckinghamshire.gov.uk/your-council/people-roles-and-elected-members/senior-management/adults-and-health/,"Council staff page (search snippet, not directly re-fetched)",true,"LOW CONFIDENCE: email came from search snippet only, WebFetch could not re-verify this session - confirm before outreach"
Brook House,Local authority commissioning,Buckinghamshire Council,Matilda Moss,Head of Integrated Commissioning,,false,,,"Buckinghamshire Council, Aylesbury",https://uk.linkedin.com/in/matilda-moss-0380b580,LinkedIn (self-reported),true,"No official council page confirming title found - LinkedIn only, cross-check before outreach"
Brook House,Hospital discharge,Buckinghamshire Healthcare NHS Trust (Wycombe / Stoke Mandeville),,Patient Advice and Liaison Service (PALS),bht.pals@nhs.net,false,01296 831120,direct team line (Mon-Fri 9am-4pm),"High Wycombe / Aylesbury, Bucks",https://www.buckshealthcare.nhs.uk/get-in-touch/,Trust contact page,true,"Wycombe Hospital ~4mi, Stoke Mandeville ~14-16mi from Wooburn Green"
Brook House,Hospital discharge,Age UK Buckinghamshire,,Hospital Discharge and Community Support Service,dischargesupport@ageukbucks.org.uk,false,01296 256132,direct team line,"Serves Stoke Mandeville, Amersham, Wycombe & Wexham Park hospitals",https://www.ageuk.org.uk/buckinghamshire/our-services/hospital-discharge-and-community-support-service-d4745df4-8ef8-ed11-a81c-6045bd94e88e/,Charity service page,true,"Delivery partner for BHT hospital discharge pathway, not NHS itself"
Brook House,Hospital discharge,Frimley Health NHS Foundation Trust (Wexham Park Hospital),,"Patient Advice and Liaison Service (PALS), Wexham Park",fhft.palswexhampark@nhs.net,false,0300 615 3365,direct team line (Mon-Fri 9am-5pm),"Slough, Berkshire",https://www.fhft.nhs.uk/patients-and-visitors/contact-us/patient-advice-and-liaison-services-pals,Trust contact page,true,~8.6mi from Wooburn Green
Brook House,Hospice/palliative,Florence Nightingale Hospice (Buckinghamshire Healthcare NHS Trust),,Referral / hospice contact line,,false,01296 332600,switchboard/team line (alt: 01296 321360),"Stoke Mandeville Hospital, Aylesbury",https://www.buckshealthcare.nhs.uk/wards/florence-nightingale-hospice/,Trust page,true,"Covers High Wycombe/Wooburn Green PCNs; referral via professional, not self-referral"
Brook House,Care-fees adviser,Myers Davison Ginger Ltd,Peter Ginger,"Senior Adviser (SOLLA-accredited, Chartered Financial Planner)",,false,,,"10-14 Cambridge Street, Aylesbury, HP20 1RS",https://www.mdgifa.com/the-team/peter-ginger/ ; https://societyoflaterlifeadvisers.co.uk/find-an-adviser/detail/30/peter-ginge,Firm site + SOLLA directory,true,~16-18mi from Wooburn Green; no email/phone surfaced via search
Clevedon Court,ICB,NHS Gloucestershire & BNSSG ICB Cluster,Shane Devlin,Chief Executive Officer,,false,,,Bristol (cluster HQ),https://bnssghealthiertogether.org.uk/news/shane-devlin-appointed-as-chief-executive-officer-of-nhs-integrated-care-board-cluster/,ICB news page,true,Cluster CEO since 1 Oct 2025
Clevedon Court,ICB,NHS Gloucestershire & BNSSG ICB Cluster,"Dr Jeff Farrar QPM, OStJ",Chair,,false,,,Bristol (cluster HQ),https://bnssghealthiertogether.org.uk/news/dr-jeff-farrar-appointed-nhs-integrated-care-board-cluster-chair/,ICB news page,true,
Clevedon Court,ICB,BNSSG ICB,David Jarrett,Director of Integrated and Primary Care,,false,,,Bristol,https://bnssghealthiertogether.org.uk/news/two-key-appointments/,ICB news page,true,Closest role found to Place/Neighbourhood; not adults/commissioning-specific
Clevedon Court,ICB,BNSSG ICB,,Customer Services / General Enquiries,bnssg.customerservice@nhs.net,false,0800 073 0907,switchboard,"360 Bristol, Marlborough Street, Bristol BS1 3NX",https://bnssg.icb.nhs.uk/contact-us/,ICB website,true,Use to route to a named Adults/Place lead - none found in public search
Clevedon Court,Hospital discharge,North Bristol NHS Trust (Southmead Hospital),,PALS (Patient Advice and Liaison Service),pals@nbt.nhs.uk,false,0117 414 4569,direct team line,"Southmead Hospital, Bristol BS10 5NB",https://www.nbt.nhs.uk/about-us/contact-us,Trust website,true,~12-14mi from Clevedon; no named discharge-team manager found
Clevedon Court,Hospital discharge,University Hospitals Bristol and Weston NHS FT (Weston General Hospital),,Patient Support and Complaints Team (PALS equivalent),psct@uhbw.nhs.uk,false,01934 647216,direct line (voicemail service),"Weston General Hospital, Grange Road, Weston-super-Mare BS23 4TQ",https://www.uhbw.nhs.uk/patients-and-visitors/pals,Trust website,true,~5mi from Clevedon; trust references an Integrated Discharge Service/Home First Team but no named manager found
Clevedon Court,Hospital discharge,University Hospitals Bristol and Weston NHS FT (Bristol Royal Infirmary),,Main switchboard,,false,0117 923 0000,switchboard,"Bristol Royal Infirmary, Marlborough Street, Bristol BS2 8HW",https://www.uhbw.nhs.uk/,Trust website,true,~12-13mi from Clevedon
Clevedon Court,Local authority commissioning,North Somerset Council,Alison Stone,"Service Leader, Contracts and Commissioning (Adult Social Care)",,false,,,"Weston-super-Mare, North Somerset",https://somersetprovidernetwork.org.uk/commissioning/,Provider network page,true,Best match found for commissioning lead; no confirmed named DASS found this session
Clevedon Court,Local authority commissioning,North Somerset Council,,Care Connect (Adult Social Care first point of contact),care.connect@n-somerset.gov.uk,false,01275 888801,direct team line,"Town Hall, Weston-super-Mare BS23 1UJ",https://n-somerset.gov.uk/my-services/adult-social-care-support/contact-us-adult-social-care,Council website,true,"General front door, can route to commissioning"
Clevedon Court,Care-fees adviser,John Hodge Financial Planners,,SOLLA-accredited Later Life Adviser firm,mailbox@johnhodgefp.co.uk,false,01934 315820,office line,"Channel Court, 8 Hill Road, Clevedon, Bristol BS21 7NE",https://www.johnhodge.co.uk/site/services/financial-planners/later-life-finance-planning/,Firm website,true,Registered office in Clevedon itself
Clevedon Court,Hospice/palliative,St Peter's Hospice,,Social Work Team / Professional Referrals,mail@stpetershospice.org,false,0117 915 9450,direct team line (24hr clinical advice: 0117 915 9430),Bristol,https://www.stpetershospice.org/for-professionals/referrals/,Hospice website,true,~12-14mi from Clevedon
Clevedon Court,Hospice/palliative,Weston Hospicecare,,Referrals / 24hr Clinical Advice Line,whc.advice@nhs.net,false,01934 423900,direct 24hr line,"Jackson-Barstow House, 28 Thornbury Road, Uphill, Weston-super-Mare BS23 4YQ",https://westonhospicecare.org.uk/make-a-referral/,Hospice website,true,"~5-6mi, closest hospice to Clevedon; alt emails seen: referrals.hospice@nhs.net (referral form), info@westonhospicecare.org.uk (general)"
